/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s185164641.c/main/loop0//loopUnrollingFactor_16.ll,.03846875000000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s185164641.c/main/loop0//loopUnrollingFactor_1.ll,.04193183920000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s185164641.c/main/loop0//loopUnrollingFactor_2.ll,.03050797880000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s185164641.c/main/loop0//loopUnrollingFactor_4.ll,.02771559220000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s185164641.c/main/loop0//loopUnrollingFactor_8.ll,.03656286460000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s413205198.c/main/loop0//loopUnrollingFactor_16.ll,.03707105740000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s413205198.c/main/loop0//loopUnrollingFactor_1.ll,.02006378060000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s413205198.c/main/loop0//loopUnrollingFactor_2.ll,.02830983860000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s413205198.c/main/loop0//loopUnrollingFactor_4.ll,.02457792080000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s413205198.c/main/loop0//loopUnrollingFactor_8.ll,.02964468180000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s554569384.c/main/loop0//loopUnrollingFactor_16.ll,.03282239540000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s554569384.c/main/loop0//loopUnrollingFactor_1.ll,.02664113500000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s554569384.c/main/loop0//loopUnrollingFactor_2.ll,.04352398420000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s554569384.c/main/loop0//loopUnrollingFactor_4.ll,.02676915540000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s554569384.c/main/loop0//loopUnrollingFactor_8.ll,.03616575080000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s670515699.c/main/loop0//loopUnrollingFactor_16.ll,.03758140360000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s670515699.c/main/loop0//loopUnrollingFactor_1.ll,.02147541700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s670515699.c/main/loop0//loopUnrollingFactor_2.ll,.02342581160000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s670515699.c/main/loop0//loopUnrollingFactor_4.ll,.02414321700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s670515699.c/main/loop0//loopUnrollingFactor_8.ll,.03204028880000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s743436982.c/main/loop0//loopUnrollingFactor_16.ll,.04672422180000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s743436982.c/main/loop0//loopUnrollingFactor_1.ll,.03588142900000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s743436982.c/main/loop0//loopUnrollingFactor_2.ll,.02367302880000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s743436982.c/main/loop0//loopUnrollingFactor_4.ll,.03890752760000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02020/s743436982.c/main/loop0//loopUnrollingFactor_8.ll,.03197815900000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s247821064.c/main/loop0//loopUnrollingFactor_16.ll,.03342940940000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s247821064.c/main/loop0//loopUnrollingFactor_1.ll,.02013490980000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s247821064.c/main/loop0//loopUnrollingFactor_2.ll,.02375830520000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s247821064.c/main/loop0//loopUnrollingFactor_4.ll,.03319447720000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s247821064.c/main/loop0//loopUnrollingFactor_8.ll,.02983946420000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s320871523.c/main/loop0//loopUnrollingFactor_16.ll,.04829522700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s320871523.c/main/loop0//loopUnrollingFactor_1.ll,.02450758540000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s320871523.c/main/loop0//loopUnrollingFactor_2.ll,.02350586580000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s320871523.c/main/loop0//loopUnrollingFactor_4.ll,.02833425340000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s320871523.c/main/loop0//loopUnrollingFactor_8.ll,.03336820420000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop0//loopUnrollingFactor_16.ll,.04200591700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop0//loopUnrollingFactor_1.ll,.03216736300000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop0//loopUnrollingFactor_2.ll,.02592868700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop0//loopUnrollingFactor_4.ll,.02256296420000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop0//loopUnrollingFactor_8.ll,.03069789000000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop1//loopUnrollingFactor_16.ll,.05106465860000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop1//loopUnrollingFactor_1.ll,.02103027620000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop1//loopUnrollingFactor_2.ll,.02498261360000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop1//loopUnrollingFactor_4.ll,.03711124600000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop1//loopUnrollingFactor_8.ll,.03625321860000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop2//loopUnrollingFactor_16.ll,.06284768480000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop2//loopUnrollingFactor_1.ll,.02038317780000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop2//loopUnrollingFactor_2.ll,.02657960500000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop2//loopUnrollingFactor_4.ll,.02983024640000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s404359168.c/main/loop2//loopUnrollingFactor_8.ll,.04100625960000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop0//loopUnrollingFactor_16.ll,.03392384780000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop0//loopUnrollingFactor_1.ll,.02172345820000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop0//loopUnrollingFactor_2.ll,.02647412440000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop0//loopUnrollingFactor_4.ll,.03380897200000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop0//loopUnrollingFactor_8.ll,.02823820020000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop1//loopUnrollingFactor_16.ll,.06291517240000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop1//loopUnrollingFactor_1.ll,.02349247240000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop1//loopUnrollingFactor_2.ll,.03386409080000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop1//loopUnrollingFactor_4.ll,.02989024200000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop1//loopUnrollingFactor_8.ll,.03809665780000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop2//loopUnrollingFactor_16.ll,.06873292700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p02021/s442343417.c/main/loop2//loopUnrollingFactor_1.ll,.02749371300000000000
